<<<<<<< HEAD
தேசிய அடையாள அட்டைகள் தயாரிக்கும் பணிகள் முழுமைப்படுத்தப்பட்டதன் பின்னர் , அவை தொடர்பில் தொலைபேசிகளூடாக அறிவிப்பதற்காக குறுந்தகவல் சேவை அறிமுகப்படுத்தப்படவுள்ளதாக ஆட்பதிவு திணைக்களத்தின் ஆணையாளர் நாயகம் வியானி குணத்திலக்க தெரிவித்தார்.	தேசிய அடையாள அட்டைகள் தயாரிக்கும் பணிகள் முழுமைப்படுத்தப்பட்டதன் பின்னர் , அவை தொடர்பில் தொலைப் இலிகள் ஆக அறிவிப்பதற்க் ஆக குறுந்தகவல் சேவை அறிமுக்கப் இடுத்த் உள்ளத் ஆக ஆட்பதிவு திணைக்களத்தின் ஆணையாளர் நாயகம் வியானி குணத்திலக்க தெரிவித்தன் .	3sghe	1sg	3	sg	he
தேசிய அடையாள அட்டைகள் தயாரிக்கும் பணிகள் முழுமைப்படுத்தப்பட்டதன் பின்னர் , அவை தொடர்பில் தொலைபேசிகளூடாக அறிவிப்பதற்காக குறுந்தகவல் சேவை அறிமுகப்படுத்தப்படவுள்ளதாக ஆட்பதிவு திணைக்களத்தின் ஆணையாளர் நாயகம் வியானி குணத்திலக்க தெரிவித்தார்.	தேசிய அடையாள அட்டைகள் தயாரிக்கும் பணிகள் முழுமைப்படுத்தப்பட்டதன் பின்னர் , அவை தொடர்பில் தொலைப் இலிகள் ஆக அறிவிப்பதற்க் ஆக குறுந்தகவல் சேவை அறிமுக்கப் இடுத்த் உள்ளத் ஆக ஆட்பதிவு திணைக்களத்தின் ஆணையாளர் நாயகம் வியானி குணத்திலக்க தெரிவித்தாய் .	3sghe	2sg	3	sg	he
தேசிய அடையாள அட்டைகள் தயாரிக்கும் பணிகள் முழுமைப்படுத்தப்பட்டதன் பின்னர் , அவை தொடர்பில் தொலைபேசிகளூடாக அறிவிப்பதற்காக குறுந்தகவல் சேவை அறிமுகப்படுத்தப்படவுள்ளதாக ஆட்பதிவு திணைக்களத்தின் ஆணையாளர் நாயகம் வியானி குணத்திலக்க தெரிவித்தார்.	தேசிய அடையாள அட்டைகள் தயாரிக்கும் பணிகள் முழுமைப்படுத்தப்பட்டதன் பின்னர் , அவை தொடர்பில் தொலைப் இலிகள் ஆக அறிவிப்பதற்க் ஆக குறுந்தகவல் சேவை அறிமுக்கப் இடுத்த் உள்ளத் ஆக ஆட்பதிவு திணைக்களத்தின் ஆணையாளர் நாயகம் வியானி குணத்திலக்க தெரிவித்தீர் .	3sghe	2sgh	3	sg	he
இந்த வேலைத்திட்டத்தின் ஊடாக , தேசிய அடையாள அட்டைகளை பெற்றுக்கொள்ள வருகை தருவோர் தமது நேரத்தை மீதப்படுத்திக்கொள்ள முடியுமென ஆட்பதிவு திணைக்களத்தின் ஆணையாளர் நாயகம் வியானி குணத்திலக்க மேலும் தெரிவித்தார்.	இந்த வேலைத்திட்டத்தின் ஊடாக , தேசிய அடையாள அட்டைகளை பெற்றுக்க் உள்ள வருகை தருவோர் தமது நேரத்தை மீதப்படுத்திக்க் உள்ள முடியுமென ஆட்பதிவு திணைக்களத்தின் ஆணையாளர் நாயகம் வியானி குறத்தில் ஆக மேலும் தெரிவித்தோம் .	3sghe	1pl	3	sg	he
இந்த வேலைத்திட்டத்தின் ஊடாக , தேசிய அடையாள அட்டைகளை பெற்றுக்கொள்ள வருகை தருவோர் தமது நேரத்தை மீதப்படுத்திக்கொள்ள முடியுமென ஆட்பதிவு திணைக்களத்தின் ஆணையாளர் நாயகம் வியானி குணத்திலக்க மேலும் தெரிவித்தார்.	இந்த வேலைத்திட்டத்தின் ஊடாக , தேசிய அடையாள அட்டைகளை பெற்றுக்க் உள்ள வருகை தருவோர் தமது நேரத்தை மீதப்படுத்திக்க் உள்ள முடியுமென ஆட்பதிவு திணைக்களத்தின் ஆணையாளர் நாயகம் வியானி குறத்தில் ஆக மேலும் தெரிவித்தீர்கள் .	3sghe	2pl	3	sg	he
இந்த வேலைத்திட்டத்தின் ஊடாக , தேசிய அடையாள அட்டைகளை பெற்றுக்கொள்ள வருகை தருவோர் தமது நேரத்தை மீதப்படுத்திக்கொள்ள முடியுமென ஆட்பதிவு திணைக்களத்தின் ஆணையாளர் நாயகம் வியானி குணத்திலக்க மேலும் தெரிவித்தார்.	இந்த வேலைத்திட்டத்தின் ஊடாக , தேசிய அடையாள அட்டைகளை பெற்றுக்க் உள்ள வருகை தருவோர் தமது நேரத்தை மீதப்படுத்திக்க் உள்ள முடியுமென ஆட்பதிவு திணைக்களத்தின் ஆணையாளர் நாயகம் வியானி குறத்தில் ஆக மேலும் தெரிவித்தார்கள் .	3sghe	3ple	3	sg	he
இந்த வேலைத்திட்டத்தின் ஊடாக , தேசிய அடையாள அட்டைகளை பெற்றுக்கொள்ள வருகை தருவோர் தமது நேரத்தை மீதப்படுத்திக்கொள்ள முடியுமென ஆட்பதிவு திணைக்களத்தின் ஆணையாளர் நாயகம் வியானி குணத்திலக்க மேலும் தெரிவித்தார்.	இந்த வேலைத்திட்டத்தின் ஊடாக , தேசிய அடையாள அட்டைகளை பெற்றுக்க் உள்ள வருகை தருவோர் தமது நேரத்தை மீதப்படுத்திக்க் உள்ள முடியுமென ஆட்பதிவு திணைக்களத்தின் ஆணையாளர் நாயகம் வியானி குறத்தில் ஆக மேலும் தெரிவித்தன .	3sghe	3pln	3	sg	he
இந்த வேலைத்திட்டத்தின் ஊடாக , தேசிய அடையாள அட்டைகளை பெற்றுக்கொள்ள வருகை தருவோர் தமது நேரத்தை மீதப்படுத்திக்கொள்ள முடியுமென ஆட்பதிவு திணைக்களத்தின் ஆணையாளர் நாயகம் வியானி குணத்திலக்க மேலும் தெரிவித்தார்.	இந்த வேலைத்திட்டத்தின் ஊடாக , தேசிய அடையாள அட்டைகளை பெற்றுக்க் உள்ள வருகை தருவோர் தமது நேரத்தை மீதப்படுத்திக்க் உள்ள முடியுமென ஆட்பதிவு திணைக்களத்தின் ஆணையாளர் நாயகம் வியானி குறத்தில் ஆக மேலும் தெரிவித்தன் .	3sghe	1sg	3	sg	he
இந்த வேலைத்திட்டத்தின் ஊடாக , தேசிய அடையாள அட்டைகளை பெற்றுக்கொள்ள வருகை தருவோர் தமது நேரத்தை மீதப்படுத்திக்கொள்ள முடியுமென ஆட்பதிவு திணைக்களத்தின் ஆணையாளர் நாயகம் வியானி குணத்திலக்க மேலும் தெரிவித்தார்.	இந்த வேலைத்திட்டத்தின் ஊடாக , தேசிய அடையாள அட்டைகளை பெற்றுக்க் உள்ள வருகை தருவோர் தமது நேரத்தை மீதப்படுத்திக்க் உள்ள முடியுமென ஆட்பதிவு திணைக்களத்தின் ஆணையாளர் நாயகம் வியானி குறத்தில் ஆக மேலும் தெரிவித்தாய் .	3sghe	2sg	3	sg	he
இந்த வேலைத்திட்டத்தின் ஊடாக , தேசிய அடையாள அட்டைகளை பெற்றுக்கொள்ள வருகை தருவோர் தமது நேரத்தை மீதப்படுத்திக்கொள்ள முடியுமென ஆட்பதிவு திணைக்களத்தின் ஆணையாளர் நாயகம் வியானி குணத்திலக்க மேலும் தெரிவித்தார்.	இந்த வேலைத்திட்டத்தின் ஊடாக , தேசிய அடையாள அட்டைகளை பெற்றுக்க் உள்ள வருகை தருவோர் தமது நேரத்தை மீதப்படுத்திக்க் உள்ள முடியுமென ஆட்பதிவு திணைக்களத்தின் ஆணையாளர் நாயகம் வியானி குறத்தில் ஆக மேலும் தெரிவித்தீர் .	3sghe	2sgh	3	sg	he
இன்று (12) அதிகாலை 5.37 அளவில் 119 என்ற பொலிஸ் அவசர சேவை பிரிவிற்கு சம்பவம் தொடர்பான தகவல் கிடைக்கப்பெற்றதாக பொலிஸ் ஊடக பிரிவு தெரிவித்தது.	இன்று (12 ) அதிகாலை 5.37 அளவில் 119 என்ற பொலிஸ் அவசர சேவை பிரிவிற்கு சம்பவம் தொடர்பான தகவல் கிடைக்கப் பட்பிறத் ஆக பொலிஸ் ஊடக பிரிவு தெரிவித்தோம் .	3sgn	1pl	3	sg	n
இன்று (12) அதிகாலை 5.37 அளவில் 119 என்ற பொலிஸ் அவசர சேவை பிரிவிற்கு சம்பவம் தொடர்பான தகவல் கிடைக்கப்பெற்றதாக பொலிஸ் ஊடக பிரிவு தெரிவித்தது.	இன்று (12 ) அதிகாலை 5.37 அளவில் 119 என்ற பொலிஸ் அவசர சேவை பிரிவிற்கு சம்பவம் தொடர்பான தகவல் கிடைக்கப் பட்பிறத் ஆக பொலிஸ் ஊடக பிரிவு தெரிவித்தீர்கள் .	3sgn	2pl	3	sg	n
இன்று (12) அதிகாலை 5.37 அளவில் 119 என்ற பொலிஸ் அவசர சேவை பிரிவிற்கு சம்பவம் தொடர்பான தகவல் கிடைக்கப்பெற்றதாக பொலிஸ் ஊடக பிரிவு தெரிவித்தது.	இன்று (12 ) அதிகாலை 5.37 அளவில் 119 என்ற பொலிஸ் அவசர சேவை பிரிவிற்கு சம்பவம் தொடர்பான தகவல் கிடைக்கப் பட்பிறத் ஆக பொலிஸ் ஊடக பிரிவு தெரிவித்தார்கள் .	3sgn	3ple	3	sg	n
இன்று (12) அதிகாலை 5.37 அளவில் 119 என்ற பொலிஸ் அவசர சேவை பிரிவிற்கு சம்பவம் தொடர்பான தகவல் கிடைக்கப்பெற்றதாக பொலிஸ் ஊடக பிரிவு தெரிவித்தது.	இன்று (12 ) அதிகாலை 5.37 அளவில் 119 என்ற பொலிஸ் அவசர சேவை பிரிவிற்கு சம்பவம் தொடர்பான தகவல் கிடைக்கப் பட்பிறத் ஆக பொலிஸ் ஊடக பிரிவு தெரிவித்தன .	3sgn	3pln	3	sg	n
இன்று (12) அதிகாலை 5.37 அளவில் 119 என்ற பொலிஸ் அவசர சேவை பிரிவிற்கு சம்பவம் தொடர்பான தகவல் கிடைக்கப்பெற்றதாக பொலிஸ் ஊடக பிரிவு தெரிவித்தது.	இன்று (12 ) அதிகாலை 5.37 அளவில் 119 என்ற பொலிஸ் அவசர சேவை பிரிவிற்கு சம்பவம் தொடர்பான தகவல் கிடைக்கப் பட்பிறத் ஆக பொலிஸ் ஊடக பிரிவு தெரிவித்தாள் .	3sgn	3sgf	3	sg	n
இன்று (12) அதிகாலை 5.37 அளவில் 119 என்ற பொலிஸ் அவசர சேவை பிரிவிற்கு சம்பவம் தொடர்பான தகவல் கிடைக்கப்பெற்றதாக பொலிஸ் ஊடக பிரிவு தெரிவித்தது.	இன்று (12 ) அதிகாலை 5.37 அளவில் 119 என்ற பொலிஸ் அவசர சேவை பிரிவிற்கு சம்பவம் தொடர்பான தகவல் கிடைக்கப் பட்பிறத் ஆக பொலிஸ் ஊடக பிரிவு தெரிவித்தான் .	3sgn	3sgm	3	sg	n
இன்று (12) அதிகாலை 5.37 அளவில் 119 என்ற பொலிஸ் அவசர சேவை பிரிவிற்கு சம்பவம் தொடர்பான தகவல் கிடைக்கப்பெற்றதாக பொலிஸ் ஊடக பிரிவு தெரிவித்தது.	இன்று (12 ) அதிகாலை 5.37 அளவில் 119 என்ற பொலிஸ் அவசர சேவை பிரிவிற்கு சம்பவம் தொடர்பான தகவல் கிடைக்கப் பட்பிறத் ஆக பொலிஸ் ஊடக பிரிவு தெரிவித்தன் .	3sgn	1sg	3	sg	n
இன்று (12) அதிகாலை 5.37 அளவில் 119 என்ற பொலிஸ் அவசர சேவை பிரிவிற்கு சம்பவம் தொடர்பான தகவல் கிடைக்கப்பெற்றதாக பொலிஸ் ஊடக பிரிவு தெரிவித்தது.	இன்று (12 ) அதிகாலை 5.37 அளவில் 119 என்ற பொலிஸ் அவசர சேவை பிரிவிற்கு சம்பவம் தொடர்பான தகவல் கிடைக்கப் பட்பிறத் ஆக பொலிஸ் ஊடக பிரிவு தெரிவித்தாய் .	3sgn	2sg	3	sg	n
இன்று (12) அதிகாலை 5.37 அளவில் 119 என்ற பொலிஸ் அவசர சேவை பிரிவிற்கு சம்பவம் தொடர்பான தகவல் கிடைக்கப்பெற்றதாக பொலிஸ் ஊடக பிரிவு தெரிவித்தது.	இன்று (12 ) அதிகாலை 5.37 அளவில் 119 என்ற பொலிஸ் அவசர சேவை பிரிவிற்கு சம்பவம் தொடர்பான தகவல் கிடைக்கப் பட்பிறத் ஆக பொலிஸ் ஊடக பிரிவு தெரிவித்தீர் .	3sgn	2sgh	3	sg	n
பொலன்னறுவை, மெதிரிகிரிய, மீகஸ்வெவ பிரதேசத்தின் ஆரம்ப மருத்துவ சிகிச்சைப் பிரிவை மக்களிடம் கையளிக்கும் நிகழ்விலேயே ஜனாதிபதி இதனைக் கூறினார்.	பொலன்னறுவை , மெதிரிகிரிய , மீகஸ்வெவ பிரதேசத்தின் ஆரம்ப மருத்துவ சிகிச்சைப் பிரிவை மக்களிடம் கையளிக்க் உம் நிகங்வில் உம் ஜனாதிபதி இதனைக் கூறின்றோம் .	3sghe	1pl	3	sg	he
பொலன்னறுவை, மெதிரிகிரிய, மீகஸ்வெவ பிரதேசத்தின் ஆரம்ப மருத்துவ சிகிச்சைப் பிரிவை மக்களிடம் கையளிக்கும் நிகழ்விலேயே ஜனாதிபதி இதனைக் கூறினார்.	பொலன்னறுவை , மெதிரிகிரிய , மீகஸ்வெவ பிரதேசத்தின் ஆரம்ப மருத்துவ சிகிச்சைப் பிரிவை மக்களிடம் கையளிக்க் உம் நிகங்வில் உம் ஜனாதிபதி இதனைக் கூறின்றீர்கள் .	3sghe	2pl	3	sg	he
பொலன்னறுவை, மெதிரிகிரிய, மீகஸ்வெவ பிரதேசத்தின் ஆரம்ப மருத்துவ சிகிச்சைப் பிரிவை மக்களிடம் கையளிக்கும் நிகழ்விலேயே ஜனாதிபதி இதனைக் கூறினார்.	பொலன்னறுவை , மெதிரிகிரிய , மீகஸ்வெவ பிரதேசத்தின் ஆரம்ப மருத்துவ சிகிச்சைப் பிரிவை மக்களிடம் கையளிக்க் உம் நிகங்வில் உம் ஜனாதிபதி இதனைக் கூறின்றார்கள் .	3sghe	3ple	3	sg	he
பொலன்னறுவை, மெதிரிகிரிய, மீகஸ்வெவ பிரதேசத்தின் ஆரம்ப மருத்துவ சிகிச்சைப் பிரிவை மக்களிடம் கையளிக்கும் நிகழ்விலேயே ஜனாதிபதி இதனைக் கூறினார்.	பொலன்னறுவை , மெதிரிகிரிய , மீகஸ்வெவ பிரதேசத்தின் ஆரம்ப மருத்துவ சிகிச்சைப் பிரிவை மக்களிடம் கையளிக்க் உம் நிகங்வில் உம் ஜனாதிபதி இதனைக் கூறின்றன .	3sghe	3pln	3	sg	he
பொலன்னறுவை, மெதிரிகிரிய, மீகஸ்வெவ பிரதேசத்தின் ஆரம்ப மருத்துவ சிகிச்சைப் பிரிவை மக்களிடம் கையளிக்கும் நிகழ்விலேயே ஜனாதிபதி இதனைக் கூறினார்.	பொலன்னறுவை , மெதிரிகிரிய , மீகஸ்வெவ பிரதேசத்தின் ஆரம்ப மருத்துவ சிகிச்சைப் பிரிவை மக்களிடம் கையளிக்க் உம் நிகங்வில் உம் ஜனாதிபதி இதனைக் கூறினன் .	3sghe	1sg	3	sg	he
பொலன்னறுவை, மெதிரிகிரிய, மீகஸ்வெவ பிரதேசத்தின் ஆரம்ப மருத்துவ சிகிச்சைப் பிரிவை மக்களிடம் கையளிக்கும் நிகழ்விலேயே ஜனாதிபதி இதனைக் கூறினார்.	பொலன்னறுவை , மெதிரிகிரிய , மீகஸ்வெவ பிரதேசத்தின் ஆரம்ப மருத்துவ சிகிச்சைப் பிரிவை மக்களிடம் கையளிக்க் உம் நிகங்வில் உம் ஜனாதிபதி இதனைக் கூறின்றேன் .	3sghe	1sg	3	sg	he
பொலன்னறுவை, மெதிரிகிரிய, மீகஸ்வெவ பிரதேசத்தின் ஆரம்ப மருத்துவ சிகிச்சைப் பிரிவை மக்களிடம் கையளிக்கும் நிகழ்விலேயே ஜனாதிபதி இதனைக் கூறினார்.	பொலன்னறுவை , மெதிரிகிரிய , மீகஸ்வெவ பிரதேசத்தின் ஆரம்ப மருத்துவ சிகிச்சைப் பிரிவை மக்களிடம் கையளிக்க் உம் நிகங்வில் உம் ஜனாதிபதி இதனைக் கூறின்றன் .	3sghe	1sg	3	sg	he
பொலன்னறுவை, மெதிரிகிரிய, மீகஸ்வெவ பிரதேசத்தின் ஆரம்ப மருத்துவ சிகிச்சைப் பிரிவை மக்களிடம் கையளிக்கும் நிகழ்விலேயே ஜனாதிபதி இதனைக் கூறினார்.	பொலன்னறுவை , மெதிரிகிரிய , மீகஸ்வெவ பிரதேசத்தின் ஆரம்ப மருத்துவ சிகிச்சைப் பிரிவை மக்களிடம் கையளிக்க் உம் நிகங்வில் உம் ஜனாதிபதி இதனைக் கூறின்றாய் .	3sghe	2sg	3	sg	he
பொலன்னறுவை, மெதிரிகிரிய, மீகஸ்வெவ பிரதேசத்தின் ஆரம்ப மருத்துவ சிகிச்சைப் பிரிவை மக்களிடம் கையளிக்கும் நிகழ்விலேயே ஜனாதிபதி இதனைக் கூறினார்.	பொலன்னறுவை , மெதிரிகிரிய , மீகஸ்வெவ பிரதேசத்தின் ஆரம்ப மருத்துவ சிகிச்சைப் பிரிவை மக்களிடம் கையளிக்க் உம் நிகங்வில் உம் ஜனாதிபதி இதனைக் கூறின்றீர் .	3sghe	2sgh	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கின்றோம் .	3sghe	1pl	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இரக்கக்கிறோம் .	3sghe	1pl	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இரக்கக்கின்றோம் .	3sghe	1pl	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கின்றீர்கள் .	3sghe	2pl	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இரக்கக்கிறீர்கள் .	3sghe	2pl	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இரக்கக்கின்றீர்கள் .	3sghe	2pl	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கின்றார்கள் .	3sghe	3ple	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இரக்கக்கிறார்கள் .	3sghe	3ple	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இரக்கக்கின்றார்கள் .	3sghe	3ple	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கின்றன .	3sghe	3pln	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இரக்கக்கிறன .	3sghe	3pln	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இரக்கக்கின்றன .	3sghe	3pln	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறன் .	3sghe	1sg	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கின்றேன் .	3sghe	1sg	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கின்றன் .	3sghe	1sg	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இரக்கக்கிறேன் .	3sghe	1sg	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இரக்கக்கிறன் .	3sghe	1sg	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இரக்கக்கின்றேன் .	3sghe	1sg	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இரக்கக்கின்றன் .	3sghe	1sg	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கின்றாய் .	3sghe	2sg	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இரக்கக்கிறாய் .	3sghe	2sg	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இரக்கக்கின்றாய் .	3sghe	2sg	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கின்றீர் .	3sghe	2sgh	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இரக்கக்கிறீர் .	3sghe	2sgh	3	sg	he
லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இருக்கிறார்கள்.	லண்டனிலும் விலை உயர்ந்த வீடு ஒன்றை வாங்கி இரக்கக்கின்றீர் .	3sghe	2sgh	3	sg	he
ரயில் கடவையில் சமிக்ஞை விளக்குகள் மற்றும் மணி ஒலித்துக் கொண்டிருந்த சந்தர்ப்பத்தில் கார் செலுத்தப்பட்டுள்ளதாக பொலிஸார் கூறினர்.	ரயில் கடவையில் சமிக்ஞை விளக்குகள் மற்றும் மணி ஒலித்துக் கொண்ட் இருந்த சந்தர்ப்பத்தில் கார் செலுத்தப் பட்ட் உள்ளத் பொலிஸார் கூறின்றோம் .	3sge	1pl	3	sg	e
ரயில் கடவையில் சமிக்ஞை விளக்குகள் மற்றும் மணி ஒலித்துக் கொண்டிருந்த சந்தர்ப்பத்தில் கார் செலுத்தப்பட்டுள்ளதாக பொலிஸார் கூறினர்.	ரயில் கடவையில் சமிக்ஞை விளக்குகள் மற்றும் மணி ஒலித்துக் கொண்ட் இருந்த சந்தர்ப்பத்தில் கார் செலுத்தப் பட்ட் உள்ளத் பொலிஸார் கூறின்றீர்கள் .	3sge	2pl	3	sg	e
ரயில் கடவையில் சமிக்ஞை விளக்குகள் மற்றும் மணி ஒலித்துக் கொண்டிருந்த சந்தர்ப்பத்தில் கார் செலுத்தப்பட்டுள்ளதாக பொலிஸார் கூறினர்.	ரயில் கடவையில் சமிக்ஞை விளக்குகள் மற்றும் மணி ஒலித்துக் கொண்ட் இருந்த சந்தர்ப்பத்தில் கார் செலுத்தப் பட்ட் உள்ளத் பொலிஸார் கூறின்றார்கள் .	3sge	3ple	3	sg	e
ரயில் கடவையில் சமிக்ஞை விளக்குகள் மற்றும் மணி ஒலித்துக் கொண்டிருந்த சந்தர்ப்பத்தில் கார் செலுத்தப்பட்டுள்ளதாக பொலிஸார் கூறினர்.	ரயில் கடவையில் சமிக்ஞை விளக்குகள் மற்றும் மணி ஒலித்துக் கொண்ட் இருந்த சந்தர்ப்பத்தில் கார் செலுத்தப் பட்ட் உள்ளத் பொலிஸார் கூறின்றன .	3sge	3pln	3	sg	e
ரயில் கடவையில் சமிக்ஞை விளக்குகள் மற்றும் மணி ஒலித்துக் கொண்டிருந்த சந்தர்ப்பத்தில் கார் செலுத்தப்பட்டுள்ளதாக பொலிஸார் கூறினர்.	ரயில் கடவையில் சமிக்ஞை விளக்குகள் மற்றும் மணி ஒலித்துக் கொண்ட் இருந்த சந்தர்ப்பத்தில் கார் செலுத்தப் பட்ட் உள்ளத் பொலிஸார் கூறினன் .	3sge	1sg	3	sg	e
ரயில் கடவையில் சமிக்ஞை விளக்குகள் மற்றும் மணி ஒலித்துக் கொண்டிருந்த சந்தர்ப்பத்தில் கார் செலுத்தப்பட்டுள்ளதாக பொலிஸார் கூறினர்.	ரயில் கடவையில் சமிக்ஞை விளக்குகள் மற்றும் மணி ஒலித்துக் கொண்ட் இருந்த சந்தர்ப்பத்தில் கார் செலுத்தப் பட்ட் உள்ளத் பொலிஸார் கூறின்றேன் .	3sge	1sg	3	sg	e
ரயில் கடவையில் சமிக்ஞை விளக்குகள் மற்றும் மணி ஒலித்துக் கொண்டிருந்த சந்தர்ப்பத்தில் கார் செலுத்தப்பட்டுள்ளதாக பொலிஸார் கூறினர்.	ரயில் கடவையில் சமிக்ஞை விளக்குகள் மற்றும் மணி ஒலித்துக் கொண்ட் இருந்த சந்தர்ப்பத்தில் கார் செலுத்தப் பட்ட் உள்ளத் பொலிஸார் கூறின்றன் .	3sge	1sg	3	sg	e
ரயில் கடவையில் சமிக்ஞை விளக்குகள் மற்றும் மணி ஒலித்துக் கொண்டிருந்த சந்தர்ப்பத்தில் கார் செலுத்தப்பட்டுள்ளதாக பொலிஸார் கூறினர்.	ரயில் கடவையில் சமிக்ஞை விளக்குகள் மற்றும் மணி ஒலித்துக் கொண்ட் இருந்த சந்தர்ப்பத்தில் கார் செலுத்தப் பட்ட் உள்ளத் பொலிஸார் கூறின்றாய் .	3sge	2sg	3	sg	e
ரயில் கடவையில் சமிக்ஞை விளக்குகள் மற்றும் மணி ஒலித்துக் கொண்டிருந்த சந்தர்ப்பத்தில் கார் செலுத்தப்பட்டுள்ளதாக பொலிஸார் கூறினர்.	ரயில் கடவையில் சமிக்ஞை விளக்குகள் மற்றும் மணி ஒலித்துக் கொண்ட் இருந்த சந்தர்ப்பத்தில் கார் செலுத்தப் பட்ட் உள்ளத் பொலிஸார் கூறின்றீர் .	3sge	2sgh	3	sg	e
