இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இருக்கிறது.	இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இருக்கிறன் .	3sgn	1sg	3	sg	n
இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இருக்கிறது.	இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இருக்கின்றேன் .	3sgn	1sg	3	sg	n
இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இருக்கிறது.	இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இருக்கின்றன் .	3sgn	1sg	3	sg	n
இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இருக்கிறது.	இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இரக்கக்கிறேன் .	3sgn	1sg	3	sg	n
இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இருக்கிறது.	இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இரக்கக்கிறன் .	3sgn	1sg	3	sg	n
இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இருக்கிறது.	இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இரக்கக்கின்றேன் .	3sgn	1sg	3	sg	n
இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இருக்கிறது.	இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இரக்கக்கின்றன் .	3sgn	1sg	3	sg	n
இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இருக்கிறது.	இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இருக்கின்றாய் .	3sgn	2sg	3	sg	n
இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இருக்கிறது.	இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இரக்கக்கிறாய் .	3sgn	2sg	3	sg	n
இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இருக்கிறது.	இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இரக்கக்கின்றாய் .	3sgn	2sg	3	sg	n
இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இருக்கிறது.	இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இருக்கின்றீர் .	3sgn	2sgh	3	sg	n
இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இருக்கிறது.	இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இரக்கக்கிறீர் .	3sgn	2sgh	3	sg	n
இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இருக்கிறது.	இது உலக நாடுகளுக்கு அச்சுறுத்தலை ஏற்படுத்தி இரக்கக்கின்றீர் .	3sgn	2sgh	3	sg	n
குறித்த படகுகளில் 164 அகதிகள் பயணித்ததாக கூறப்படுகிறது.	குறித்த படகுகளில் 164 அகதிகள் பெறித்தத் ஆக கூறப்படுகின்றோம் .	3sgn	1pl	3	sg	n
குறித்த படகுகளில் 164 அகதிகள் பயணித்ததாக கூறப்படுகிறது.	குறித்த படகுகளில் 164 அகதிகள் பெறித்தத் ஆக கூறப்படுகின்றீர்கள் .	3sgn	2pl	3	sg	n
குறித்த படகுகளில் 164 அகதிகள் பயணித்ததாக கூறப்படுகிறது.	குறித்த படகுகளில் 164 அகதிகள் பெறித்தத் ஆக கூறப்படுகின்றார்கள் .	3sgn	3ple	3	sg	n
குறித்த படகுகளில் 164 அகதிகள் பயணித்ததாக கூறப்படுகிறது.	குறித்த படகுகளில் 164 அகதிகள் பெறித்தத் ஆக கூறப்படுகின்றன .	3sgn	3pln	3	sg	n
குறித்த படகுகளில் 164 அகதிகள் பயணித்ததாக கூறப்படுகிறது.	குறித்த படகுகளில் 164 அகதிகள் பெறித்தத் ஆக கூறப்படுகின்றாள் .	3sgn	3sgf	3	sg	n
குறித்த படகுகளில் 164 அகதிகள் பயணித்ததாக கூறப்படுகிறது.	குறித்த படகுகளில் 164 அகதிகள் பெறித்தத் ஆக கூறப்படுகின்றான் .	3sgn	3sgm	3	sg	n
குறித்த படகுகளில் 164 அகதிகள் பயணித்ததாக கூறப்படுகிறது.	குறித்த படகுகளில் 164 அகதிகள் பெறித்தத் ஆக கூறப்படுகிறன் .	3sgn	1sg	3	sg	n
குறித்த படகுகளில் 164 அகதிகள் பயணித்ததாக கூறப்படுகிறது.	குறித்த படகுகளில் 164 அகதிகள் பெறித்தத் ஆக கூறப்படுகின்றேன் .	3sgn	1sg	3	sg	n
குறித்த படகுகளில் 164 அகதிகள் பயணித்ததாக கூறப்படுகிறது.	குறித்த படகுகளில் 164 அகதிகள் பெறித்தத் ஆக கூறப்படுகின்றன் .	3sgn	1sg	3	sg	n
குறித்த படகுகளில் 164 அகதிகள் பயணித்ததாக கூறப்படுகிறது.	குறித்த படகுகளில் 164 அகதிகள் பெறித்தத் ஆக கூறப்படுகின்றாய் .	3sgn	2sg	3	sg	n
குறித்த படகுகளில் 164 அகதிகள் பயணித்ததாக கூறப்படுகிறது.	குறித்த படகுகளில் 164 அகதிகள் பெறித்தத் ஆக கூறப்படுகின்றீர் .	3sgn	2sgh	3	sg	n
இன்று கூடவுள்ள அமைச்சரவை கூட்டத்தில் வைத்து குறித்த அமைச்சரவை உபகுழு அறிக்கை கையளிக்கப்படவுள்ளதாக அரசாங்கத்தின் சிரேஸ்ட பேச்சாளர் ஒருவர் தெரிவித்தார்.	இன்று கூடவுள்ள அமைச்சரவை கூட்டத்தில் வைத்து குறித்த அமைச்சரவை உபகுழு அறிக்கை கையளிக்கப் பட்ட் உள்ளத் அரசாங்கத்தின் சிரேஸ்ட பேச்சாளர் ஒருவர் தெரிவித்தோம் .	3sghe	1pl	3	sg	he
இன்று கூடவுள்ள அமைச்சரவை கூட்டத்தில் வைத்து குறித்த அமைச்சரவை உபகுழு அறிக்கை கையளிக்கப்படவுள்ளதாக அரசாங்கத்தின் சிரேஸ்ட பேச்சாளர் ஒருவர் தெரிவித்தார்.	இன்று கூடவுள்ள அமைச்சரவை கூட்டத்தில் வைத்து குறித்த அமைச்சரவை உபகுழு அறிக்கை கையளிக்கப் பட்ட் உள்ளத் அரசாங்கத்தின் சிரேஸ்ட பேச்சாளர் ஒருவர் தெரிவித்தீர்கள் .	3sghe	2pl	3	sg	he
இன்று கூடவுள்ள அமைச்சரவை கூட்டத்தில் வைத்து குறித்த அமைச்சரவை உபகுழு அறிக்கை கையளிக்கப்படவுள்ளதாக அரசாங்கத்தின் சிரேஸ்ட பேச்சாளர் ஒருவர் தெரிவித்தார்.	இன்று கூடவுள்ள அமைச்சரவை கூட்டத்தில் வைத்து குறித்த அமைச்சரவை உபகுழு அறிக்கை கையளிக்கப் பட்ட் உள்ளத் அரசாங்கத்தின் சிரேஸ்ட பேச்சாளர் ஒருவர் தெரிவித்தார்கள் .	3sghe	3ple	3	sg	he
இன்று கூடவுள்ள அமைச்சரவை கூட்டத்தில் வைத்து குறித்த அமைச்சரவை உபகுழு அறிக்கை கையளிக்கப்படவுள்ளதாக அரசாங்கத்தின் சிரேஸ்ட பேச்சாளர் ஒருவர் தெரிவித்தார்.	இன்று கூடவுள்ள அமைச்சரவை கூட்டத்தில் வைத்து குறித்த அமைச்சரவை உபகுழு அறிக்கை கையளிக்கப் பட்ட் உள்ளத் அரசாங்கத்தின் சிரேஸ்ட பேச்சாளர் ஒருவர் தெரிவித்தன .	3sghe	3pln	3	sg	he
இன்று கூடவுள்ள அமைச்சரவை கூட்டத்தில் வைத்து குறித்த அமைச்சரவை உபகுழு அறிக்கை கையளிக்கப்படவுள்ளதாக அரசாங்கத்தின் சிரேஸ்ட பேச்சாளர் ஒருவர் தெரிவித்தார்.	இன்று கூடவுள்ள அமைச்சரவை கூட்டத்தில் வைத்து குறித்த அமைச்சரவை உபகுழு அறிக்கை கையளிக்கப் பட்ட் உள்ளத் அரசாங்கத்தின் சிரேஸ்ட பேச்சாளர் ஒருவர் தெரிவித்தன் .	3sghe	1sg	3	sg	he
இன்று கூடவுள்ள அமைச்சரவை கூட்டத்தில் வைத்து குறித்த அமைச்சரவை உபகுழு அறிக்கை கையளிக்கப்படவுள்ளதாக அரசாங்கத்தின் சிரேஸ்ட பேச்சாளர் ஒருவர் தெரிவித்தார்.	இன்று கூடவுள்ள அமைச்சரவை கூட்டத்தில் வைத்து குறித்த அமைச்சரவை உபகுழு அறிக்கை கையளிக்கப் பட்ட் உள்ளத் அரசாங்கத்தின் சிரேஸ்ட பேச்சாளர் ஒருவர் தெரிவித்தாய் .	3sghe	2sg	3	sg	he
இன்று கூடவுள்ள அமைச்சரவை கூட்டத்தில் வைத்து குறித்த அமைச்சரவை உபகுழு அறிக்கை கையளிக்கப்படவுள்ளதாக அரசாங்கத்தின் சிரேஸ்ட பேச்சாளர் ஒருவர் தெரிவித்தார்.	இன்று கூடவுள்ள அமைச்சரவை கூட்டத்தில் வைத்து குறித்த அமைச்சரவை உபகுழு அறிக்கை கையளிக்கப் பட்ட் உள்ளத் அரசாங்கத்தின் சிரேஸ்ட பேச்சாளர் ஒருவர் தெரிவித்தீர் .	3sghe	2sgh	3	sg	he
அவசர திருத்தப்பணிகள் காரணமாக நேற்று அந்த மின்சார உற்பத்தி நிலையங்களில் உற்பத்தி செயற்பாடுகளை இடைநிறுத்த தீர்மானிக்கப்பட்டது.	அவசர திருத்தப்பணிகள் காரணமாக நேற்று அந்த மின்சார உற்பத்தி நிலையங்களில் உற்பத்தி செயற்பாடுகளை இடைநிறுத்த தெர்ம்மிக்கப் படுத்தோம் .	3sgn	1pl	3	sg	n
அவசர திருத்தப்பணிகள் காரணமாக நேற்று அந்த மின்சார உற்பத்தி நிலையங்களில் உற்பத்தி செயற்பாடுகளை இடைநிறுத்த தீர்மானிக்கப்பட்டது.	அவசர திருத்தப்பணிகள் காரணமாக நேற்று அந்த மின்சார உற்பத்தி நிலையங்களில் உற்பத்தி செயற்பாடுகளை இடைநிறுத்த தெர்ம்மிக்கப் படுத்தீர்கள் .	3sgn	2pl	3	sg	n
அவசர திருத்தப்பணிகள் காரணமாக நேற்று அந்த மின்சார உற்பத்தி நிலையங்களில் உற்பத்தி செயற்பாடுகளை இடைநிறுத்த தீர்மானிக்கப்பட்டது.	அவசர திருத்தப்பணிகள் காரணமாக நேற்று அந்த மின்சார உற்பத்தி நிலையங்களில் உற்பத்தி செயற்பாடுகளை இடைநிறுத்த தெர்ம்மிக்கப் படுத்தார்கள் .	3sgn	3ple	3	sg	n
அவசர திருத்தப்பணிகள் காரணமாக நேற்று அந்த மின்சார உற்பத்தி நிலையங்களில் உற்பத்தி செயற்பாடுகளை இடைநிறுத்த தீர்மானிக்கப்பட்டது.	அவசர திருத்தப்பணிகள் காரணமாக நேற்று அந்த மின்சார உற்பத்தி நிலையங்களில் உற்பத்தி செயற்பாடுகளை இடைநிறுத்த தெர்ம்மிக்கப் படுத்தன .	3sgn	3pln	3	sg	n
அவசர திருத்தப்பணிகள் காரணமாக நேற்று அந்த மின்சார உற்பத்தி நிலையங்களில் உற்பத்தி செயற்பாடுகளை இடைநிறுத்த தீர்மானிக்கப்பட்டது.	அவசர திருத்தப்பணிகள் காரணமாக நேற்று அந்த மின்சார உற்பத்தி நிலையங்களில் உற்பத்தி செயற்பாடுகளை இடைநிறுத்த தெர்ம்மிக்கப் படுத்தாள் .	3sgn	3sgf	3	sg	n
அவசர திருத்தப்பணிகள் காரணமாக நேற்று அந்த மின்சார உற்பத்தி நிலையங்களில் உற்பத்தி செயற்பாடுகளை இடைநிறுத்த தீர்மானிக்கப்பட்டது.	அவசர திருத்தப்பணிகள் காரணமாக நேற்று அந்த மின்சார உற்பத்தி நிலையங்களில் உற்பத்தி செயற்பாடுகளை இடைநிறுத்த தெர்ம்மிக்கப் படுத்தான் .	3sgn	3sgm	3	sg	n
அவசர திருத்தப்பணிகள் காரணமாக நேற்று அந்த மின்சார உற்பத்தி நிலையங்களில் உற்பத்தி செயற்பாடுகளை இடைநிறுத்த தீர்மானிக்கப்பட்டது.	அவசர திருத்தப்பணிகள் காரணமாக நேற்று அந்த மின்சார உற்பத்தி நிலையங்களில் உற்பத்தி செயற்பாடுகளை இடைநிறுத்த தெர்ம்மிக்கப் பட்டன் .	3sgn	1sg	3	sg	n
அவசர திருத்தப்பணிகள் காரணமாக நேற்று அந்த மின்சார உற்பத்தி நிலையங்களில் உற்பத்தி செயற்பாடுகளை இடைநிறுத்த தீர்மானிக்கப்பட்டது.	அவசர திருத்தப்பணிகள் காரணமாக நேற்று அந்த மின்சார உற்பத்தி நிலையங்களில் உற்பத்தி செயற்பாடுகளை இடைநிறுத்த தெர்ம்மிக்கப் படுத்தேன் .	3sgn	1sg	3	sg	n
அவசர திருத்தப்பணிகள் காரணமாக நேற்று அந்த மின்சார உற்பத்தி நிலையங்களில் உற்பத்தி செயற்பாடுகளை இடைநிறுத்த தீர்மானிக்கப்பட்டது.	அவசர திருத்தப்பணிகள் காரணமாக நேற்று அந்த மின்சார உற்பத்தி நிலையங்களில் உற்பத்தி செயற்பாடுகளை இடைநிறுத்த தெர்ம்மிக்கப் படுத்தன் .	3sgn	1sg	3	sg	n
அவசர திருத்தப்பணிகள் காரணமாக நேற்று அந்த மின்சார உற்பத்தி நிலையங்களில் உற்பத்தி செயற்பாடுகளை இடைநிறுத்த தீர்மானிக்கப்பட்டது.	அவசர திருத்தப்பணிகள் காரணமாக நேற்று அந்த மின்சார உற்பத்தி நிலையங்களில் உற்பத்தி செயற்பாடுகளை இடைநிறுத்த தெர்ம்மிக்கப் படுத்தாய் .	3sgn	2sg	3	sg	n
அவசர திருத்தப்பணிகள் காரணமாக நேற்று அந்த மின்சார உற்பத்தி நிலையங்களில் உற்பத்தி செயற்பாடுகளை இடைநிறுத்த தீர்மானிக்கப்பட்டது.	அவசர திருத்தப்பணிகள் காரணமாக நேற்று அந்த மின்சார உற்பத்தி நிலையங்களில் உற்பத்தி செயற்பாடுகளை இடைநிறுத்த தெர்ம்மிக்கப் படுத்தீர் .	3sgn	2sgh	3	sg	n
இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றதாக காவல்துறையினர் தெரிவித்தனர்.	இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றத் ஆக காவல்துறையினர் தெரிப்பித்தோம் .	3sge	1pl	3	sg	e
இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றதாக காவல்துறையினர் தெரிவித்தனர்.	இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றத் ஆக காவல்துறையினர் தெரிவித்தோம் .	3sge	1pl	3	sg	e
இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றதாக காவல்துறையினர் தெரிவித்தனர்.	இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றத் ஆக காவல்துறையினர் தெரிப்பித்தீர்கள் .	3sge	2pl	3	sg	e
இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றதாக காவல்துறையினர் தெரிவித்தனர்.	இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றத் ஆக காவல்துறையினர் தெரிவித்தீர்கள் .	3sge	2pl	3	sg	e
இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றதாக காவல்துறையினர் தெரிவித்தனர்.	இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றத் ஆக காவல்துறையினர் தெரிப்பித்தார்கள் .	3sge	3ple	3	sg	e
இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றதாக காவல்துறையினர் தெரிவித்தனர்.	இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றத் ஆக காவல்துறையினர் தெரிவித்தார்கள் .	3sge	3ple	3	sg	e
இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றதாக காவல்துறையினர் தெரிவித்தனர்.	இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றத் ஆக காவல்துறையினர் தெரிப்பித்தன .	3sge	3pln	3	sg	e
இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றதாக காவல்துறையினர் தெரிவித்தனர்.	இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றத் ஆக காவல்துறையினர் தெரிவித்தன .	3sge	3pln	3	sg	e
இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றதாக காவல்துறையினர் தெரிவித்தனர்.	இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றத் ஆக காவல்துறையினர் தெரிப்பித்தன் .	3sge	1sg	3	sg	e
இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றதாக காவல்துறையினர் தெரிவித்தனர்.	இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றத் ஆக காவல்துறையினர் தெரிப்பித்தேன் .	3sge	1sg	3	sg	e
இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றதாக காவல்துறையினர் தெரிவித்தனர்.	இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றத் ஆக காவல்துறையினர் தெரிப்பித்தன் .	3sge	1sg	3	sg	e
இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றதாக காவல்துறையினர் தெரிவித்தனர்.	இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றத் ஆக காவல்துறையினர் தெரிவித்தேன் .	3sge	1sg	3	sg	e
இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றதாக காவல்துறையினர் தெரிவித்தனர்.	இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றத் ஆக காவல்துறையினர் தெரிவித்தன் .	3sge	1sg	3	sg	e
இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றதாக காவல்துறையினர் தெரிவித்தனர்.	இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றத் ஆக காவல்துறையினர் தெரிப்பித்தாய் .	3sge	2sg	3	sg	e
இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றதாக காவல்துறையினர் தெரிவித்தனர்.	இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றத் ஆக காவல்துறையினர் தெரிவித்தாய் .	3sge	2sg	3	sg	e
இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றதாக காவல்துறையினர் தெரிவித்தனர்.	இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றத் ஆக காவல்துறையினர் தெரிப்பித்தீர் .	3sge	2sgh	3	sg	e
இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றதாக காவல்துறையினர் தெரிவித்தனர்.	இந்த சம்பவம் கடந்த 12 ஆம் திகதி இடம்பெற்றத் ஆக காவல்துறையினர் தெரிவித்தீர் .	3sge	2sgh	3	sg	e
கைது செய்யப்பட்டவர்கள் தடுத்து வைக்கப்பட்ட நிலையில் விசாரணைகள் இடம்பெற்று வந்தன.	கைது செய்யப்பட்டவர்கள் தடுத்து வைக்கப்பட்ட நிலையில் விசாரணைகள் இடம்பெற்று வந்தேன் .	3pln	1sg	3	pl	n
கைது செய்யப்பட்டவர்கள் தடுத்து வைக்கப்பட்ட நிலையில் விசாரணைகள் இடம்பெற்று வந்தன.	கைது செய்யப்பட்டவர்கள் தடுத்து வைக்கப்பட்ட நிலையில் விசாரணைகள் இடம்பெற்று வந்தாய் .	3pln	2sg	3	pl	n
கைது செய்யப்பட்டவர்கள் தடுத்து வைக்கப்பட்ட நிலையில் விசாரணைகள் இடம்பெற்று வந்தன.	கைது செய்யப்பட்டவர்கள் தடுத்து வைக்கப்பட்ட நிலையில் விசாரணைகள் இடம்பெற்று வந்தீர் .	3pln	2sgh	3	pl	n
கைது செய்யப்பட்டவர்கள் தடுத்து வைக்கப்பட்ட நிலையில் விசாரணைகள் இடம்பெற்று வந்தன.	கைது செய்யப்பட்டவர்கள் தடுத்து வைக்கப்பட்ட நிலையில் விசாரணைகள் இடம்பெற்று வந்தர் .	3pln	3sge	3	pl	n
கைது செய்யப்பட்டவர்கள் தடுத்து வைக்கப்பட்ட நிலையில் விசாரணைகள் இடம்பெற்று வந்தன.	கைது செய்யப்பட்டவர்கள் தடுத்து வைக்கப்பட்ட நிலையில் விசாரணைகள் இடம்பெற்று வந்தாள் .	3pln	3sgf	3	pl	n
கைது செய்யப்பட்டவர்கள் தடுத்து வைக்கப்பட்ட நிலையில் விசாரணைகள் இடம்பெற்று வந்தன.	கைது செய்யப்பட்டவர்கள் தடுத்து வைக்கப்பட்ட நிலையில் விசாரணைகள் இடம்பெற்று வந்தார்கள் .	3pln	3sghe	3	pl	n
கைது செய்யப்பட்டவர்கள் தடுத்து வைக்கப்பட்ட நிலையில் விசாரணைகள் இடம்பெற்று வந்தன.	கைது செய்யப்பட்டவர்கள் தடுத்து வைக்கப்பட்ட நிலையில் விசாரணைகள் இடம்பெற்று வந்தான் .	3pln	3sgm	3	pl	n
கைது செய்யப்பட்டவர்கள் தடுத்து வைக்கப்பட்ட நிலையில் விசாரணைகள் இடம்பெற்று வந்தன.	கைது செய்யப்பட்டவர்கள் தடுத்து வைக்கப்பட்ட நிலையில் விசாரணைகள் இடம்பெற்று வந்தது .	3pln	3sgn	3	pl	n
கைது செய்யப்பட்டவர்கள் தடுத்து வைக்கப்பட்ட நிலையில் விசாரணைகள் இடம்பெற்று வந்தன.	கைது செய்யப்பட்டவர்கள் தடுத்து வைக்கப்பட்ட நிலையில் விசாரணைகள் இடம்பெற்று வந்தோம் .	3pln	1pl	3	pl	n
கைது செய்யப்பட்டவர்கள் தடுத்து வைக்கப்பட்ட நிலையில் விசாரணைகள் இடம்பெற்று வந்தன.	கைது செய்யப்பட்டவர்கள் தடுத்து வைக்கப்பட்ட நிலையில் விசாரணைகள் இடம்பெற்று வந்தீர்கள் .	3pln	2pl	3	pl	n
இன்று முற்பகல் 10.30 அளவில் இந்தப் போராட்டப் பேரணி ஆரம்பிக்கப்பட்டது.	இன்று முற்பகல் 10.30 அளவில் இந்தப் போராட்டப் பேரணி ஆரம்பிக்கப் படுத்தோம் .	3sgn	1pl	3	sg	n
இன்று முற்பகல் 10.30 அளவில் இந்தப் போராட்டப் பேரணி ஆரம்பிக்கப்பட்டது.	இன்று முற்பகல் 10.30 அளவில் இந்தப் போராட்டப் பேரணி ஆரம்பிக்கப் படுத்தீர்கள் .	3sgn	2pl	3	sg	n
இன்று முற்பகல் 10.30 அளவில் இந்தப் போராட்டப் பேரணி ஆரம்பிக்கப்பட்டது.	இன்று முற்பகல் 10.30 அளவில் இந்தப் போராட்டப் பேரணி ஆரம்பிக்கப் படுத்தார்கள் .	3sgn	3ple	3	sg	n
இன்று முற்பகல் 10.30 அளவில் இந்தப் போராட்டப் பேரணி ஆரம்பிக்கப்பட்டது.	இன்று முற்பகல் 10.30 அளவில் இந்தப் போராட்டப் பேரணி ஆரம்பிக்கப் படுத்தன .	3sgn	3pln	3	sg	n
இன்று முற்பகல் 10.30 அளவில் இந்தப் போராட்டப் பேரணி ஆரம்பிக்கப்பட்டது.	இன்று முற்பகல் 10.30 அளவில் இந்தப் போராட்டப் பேரணி ஆரம்பிக்கப் படுத்தாள் .	3sgn	3sgf	3	sg	n
இன்று முற்பகல் 10.30 அளவில் இந்தப் போராட்டப் பேரணி ஆரம்பிக்கப்பட்டது.	இன்று முற்பகல் 10.30 அளவில் இந்தப் போராட்டப் பேரணி ஆரம்பிக்கப் படுத்தான் .	3sgn	3sgm	3	sg	n
இன்று முற்பகல் 10.30 அளவில் இந்தப் போராட்டப் பேரணி ஆரம்பிக்கப்பட்டது.	இன்று முற்பகல் 10.30 அளவில் இந்தப் போராட்டப் பேரணி ஆரம்பிக்கப் பட்டன் .	3sgn	1sg	3	sg	n
இன்று முற்பகல் 10.30 அளவில் இந்தப் போராட்டப் பேரணி ஆரம்பிக்கப்பட்டது.	இன்று முற்பகல் 10.30 அளவில் இந்தப் போராட்டப் பேரணி ஆரம்பிக்கப் படுத்தேன் .	3sgn	1sg	3	sg	n
இன்று முற்பகல் 10.30 அளவில் இந்தப் போராட்டப் பேரணி ஆரம்பிக்கப்பட்டது.	இன்று முற்பகல் 10.30 அளவில் இந்தப் போராட்டப் பேரணி ஆரம்பிக்கப் படுத்தன் .	3sgn	1sg	3	sg	n
இன்று முற்பகல் 10.30 அளவில் இந்தப் போராட்டப் பேரணி ஆரம்பிக்கப்பட்டது.	இன்று முற்பகல் 10.30 அளவில் இந்தப் போராட்டப் பேரணி ஆரம்பிக்கப் படுத்தாய் .	3sgn	2sg	3	sg	n
இன்று முற்பகல் 10.30 அளவில் இந்தப் போராட்டப் பேரணி ஆரம்பிக்கப்பட்டது.	இன்று முற்பகல் 10.30 அளவில் இந்தப் போராட்டப் பேரணி ஆரம்பிக்கப் படுத்தீர் .	3sgn	2sgh	3	sg	n
இந்த உடன்பாட்டை வரவேற்ற அமெரிக்க அரசு, எதிர்பாராத விதமாக இந்தக் கட்டமைப்புக்குத் தான் பங்களிக்கமுடியாதென்பதையும் அதற்குச் சட்டரீதியான சிக்கல்கள் இருப்பதாகவும் ஒரு நிலைப்பாட்டை அறிவித்தது.	இந்த உடன்பாட்டை வரவேற்ற அமெரிக்க அரசு , எதிர்பாராத விதமாக இந்தக் கட்டமைப்புக்குத் தான் பங்களிய் இலியுத்பதைய் உம் அதற்குச் சட்ட்டதிய் ஆன சிக்கல்கள் இருப்பத் இகவ் உம் ஒரு நிலைப்பாட்டை அறிவித்தோம் .	3sgn	1pl	3	sg	n
இந்த உடன்பாட்டை வரவேற்ற அமெரிக்க அரசு, எதிர்பாராத விதமாக இந்தக் கட்டமைப்புக்குத் தான் பங்களிக்கமுடியாதென்பதையும் அதற்குச் சட்டரீதியான சிக்கல்கள் இருப்பதாகவும் ஒரு நிலைப்பாட்டை அறிவித்தது.	இந்த உடன்பாட்டை வரவேற்ற அமெரிக்க அரசு , எதிர்பாராத விதமாக இந்தக் கட்டமைப்புக்குத் தான் பங்களிய் இலியுத்பதைய் உம் அதற்குச் சட்ட்டதிய் ஆன சிக்கல்கள் இருப்பத் இகவ் உம் ஒரு நிலைப்பாட்டை அறிவித்தீர்கள் .	3sgn	2pl	3	sg	n
இந்த உடன்பாட்டை வரவேற்ற அமெரிக்க அரசு, எதிர்பாராத விதமாக இந்தக் கட்டமைப்புக்குத் தான் பங்களிக்கமுடியாதென்பதையும் அதற்குச் சட்டரீதியான சிக்கல்கள் இருப்பதாகவும் ஒரு நிலைப்பாட்டை அறிவித்தது.	இந்த உடன்பாட்டை வரவேற்ற அமெரிக்க அரசு , எதிர்பாராத விதமாக இந்தக் கட்டமைப்புக்குத் தான் பங்களிய் இலியுத்பதைய் உம் அதற்குச் சட்ட்டதிய் ஆன சிக்கல்கள் இருப்பத் இகவ் உம் ஒரு நிலைப்பாட்டை அறிவித்தார்கள் .	3sgn	3ple	3	sg	n
