எனினும் , திடீரென ஏற்பட்ட இந்த தீ விபத்தில் சிக்கி உடல் கருகி 14 பேர் பலியாகியுள்ளதாக இந்திய செய்திகள் தெரிவிக்கின்றன.	எனினும் , திடீரென ஏற்பட்ட இந்த தீ விபத்தில் சிக்கி உடல் கருகி 14 பேர் பலியாகிய் உள்ளத் ஆக இந்திய செய்திகள் தெரிவிக்கின்றான் .	3pln	3sgm	3	pl	n
எனினும் , திடீரென ஏற்பட்ட இந்த தீ விபத்தில் சிக்கி உடல் கருகி 14 பேர் பலியாகியுள்ளதாக இந்திய செய்திகள் தெரிவிக்கின்றன.	எனினும் , திடீரென ஏற்பட்ட இந்த தீ விபத்தில் சிக்கி உடல் கருகி 14 பேர் பலியாகிய் உள்ளத் ஆக இந்திய செய்திகள் தெரிவிக்கின்றது .	3pln	3sgn	3	pl	n
எனினும் , திடீரென ஏற்பட்ட இந்த தீ விபத்தில் சிக்கி உடல் கருகி 14 பேர் பலியாகியுள்ளதாக இந்திய செய்திகள் தெரிவிக்கின்றன.	எனினும் , திடீரென ஏற்பட்ட இந்த தீ விபத்தில் சிக்கி உடல் கருகி 14 பேர் பலியாகிய் உள்ளத் ஆக இந்திய செய்திகள் தெரிவிக்கின்றோம் .	3pln	1pl	3	pl	n
எனினும் , திடீரென ஏற்பட்ட இந்த தீ விபத்தில் சிக்கி உடல் கருகி 14 பேர் பலியாகியுள்ளதாக இந்திய செய்திகள் தெரிவிக்கின்றன.	எனினும் , திடீரென ஏற்பட்ட இந்த தீ விபத்தில் சிக்கி உடல் கருகி 14 பேர் பலியாகிய் உள்ளத் ஆக இந்திய செய்திகள் தெரிவிக்கின்றீர்கள் .	3pln	2pl	3	pl	n
அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிழந்துள்ளதாக இந்திய செய்திகள் தெரிவிக்கின்றன.	அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிலிந்த் உள்ளத் இந்திய செய்திகள் தெரிவிக்கிறன் .	3pln	1sg	3	pl	n
அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிழந்துள்ளதாக இந்திய செய்திகள் தெரிவிக்கின்றன.	அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிலிந்த் உள்ளத் இந்திய செய்திகள் தெரிவிக்கின்றேன் .	3pln	1sg	3	pl	n
அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிழந்துள்ளதாக இந்திய செய்திகள் தெரிவிக்கின்றன.	அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிலிந்த் உள்ளத் இந்திய செய்திகள் தெரிவிக்கின்றன் .	3pln	1sg	3	pl	n
அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிழந்துள்ளதாக இந்திய செய்திகள் தெரிவிக்கின்றன.	அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிலிந்த் உள்ளத் இந்திய செய்திகள் தெரிவிக்கின்றாய் .	3pln	2sg	3	pl	n
அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிழந்துள்ளதாக இந்திய செய்திகள் தெரிவிக்கின்றன.	அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிலிந்த் உள்ளத் இந்திய செய்திகள் தெரிவிக்கின்றீர் .	3pln	2sgh	3	pl	n
அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிழந்துள்ளதாக இந்திய செய்திகள் தெரிவிக்கின்றன.	அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிலிந்த் உள்ளத் இந்திய செய்திகள் தெரிவிக்கின்றர் .	3pln	3sge	3	pl	n
அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிழந்துள்ளதாக இந்திய செய்திகள் தெரிவிக்கின்றன.	அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிலிந்த் உள்ளத் இந்திய செய்திகள் தெரிவிக்கின்றாள் .	3pln	3sgf	3	pl	n
அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிழந்துள்ளதாக இந்திய செய்திகள் தெரிவிக்கின்றன.	அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிலிந்த் உள்ளத் இந்திய செய்திகள் தெரிவிக்கிறார்கள் .	3pln	3sghe	3	pl	n
அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிழந்துள்ளதாக இந்திய செய்திகள் தெரிவிக்கின்றன.	அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிலிந்த் உள்ளத் இந்திய செய்திகள் தெரிவிக்கின்றார் .	3pln	3sghe	3	pl	n
அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிழந்துள்ளதாக இந்திய செய்திகள் தெரிவிக்கின்றன.	அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிலிந்த் உள்ளத் இந்திய செய்திகள் தெரிவிக்கின்றார்கள் .	3pln	3sghe	3	pl	n
அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிழந்துள்ளதாக இந்திய செய்திகள் தெரிவிக்கின்றன.	அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிலிந்த் உள்ளத் இந்திய செய்திகள் தெரிவிக்கின்றான் .	3pln	3sgm	3	pl	n
அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிழந்துள்ளதாக இந்திய செய்திகள் தெரிவிக்கின்றன.	அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிலிந்த் உள்ளத் இந்திய செய்திகள் தெரிவிக்கின்றது .	3pln	3sgn	3	pl	n
அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிழந்துள்ளதாக இந்திய செய்திகள் தெரிவிக்கின்றன.	அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிலிந்த் உள்ளத் இந்திய செய்திகள் தெரிவிக்கின்றோம் .	3pln	1pl	3	pl	n
அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிழந்துள்ளதாக இந்திய செய்திகள் தெரிவிக்கின்றன.	அன்றைய தினம் பிறந்த நாள் கொண்டாடிய 28 வயது பெண்ணும் குறித்த தீ விபத்தில் உயிரிலிந்த் உள்ளத் இந்திய செய்திகள் தெரிவிக்கின்றீர்கள் .	3pln	2pl	3	pl	n
குறித்த விண்கல் அண்மையிலேயே கண்டுபிடிக்கப்பட்டிருந்தது.	குறித்த விண்கல் அண்மையில் உம் கண்டுபுப்கப் பட்ட் இருந்தோம் .	3sgn	1pl	3	sg	n
குறித்த விண்கல் அண்மையிலேயே கண்டுபிடிக்கப்பட்டிருந்தது.	குறித்த விண்கல் அண்மையில் உம் கண்டுபுப்கப் பட்ட் இருந்தீர்கள் .	3sgn	2pl	3	sg	n
குறித்த விண்கல் அண்மையிலேயே கண்டுபிடிக்கப்பட்டிருந்தது.	குறித்த விண்கல் அண்மையில் உம் கண்டுபுப்கப் பட்ட் இருந்தார்கள் .	3sgn	3ple	3	sg	n
குறித்த விண்கல் அண்மையிலேயே கண்டுபிடிக்கப்பட்டிருந்தது.	குறித்த விண்கல் அண்மையில் உம் கண்டுபுப்கப் பட்ட் இருந்தன .	3sgn	3pln	3	sg	n
குறித்த விண்கல் அண்மையிலேயே கண்டுபிடிக்கப்பட்டிருந்தது.	குறித்த விண்கல் அண்மையில் உம் கண்டுபுப்கப் பட்ட் இருந்தாள் .	3sgn	3sgf	3	sg	n
குறித்த விண்கல் அண்மையிலேயே கண்டுபிடிக்கப்பட்டிருந்தது.	குறித்த விண்கல் அண்மையில் உம் கண்டுபுப்கப் பட்ட் இருந்தான் .	3sgn	3sgm	3	sg	n
குறித்த விண்கல் அண்மையிலேயே கண்டுபிடிக்கப்பட்டிருந்தது.	குறித்த விண்கல் அண்மையில் உம் கண்டுபுப்கப் பட்ட் இருத்தன் .	3sgn	1sg	3	sg	n
குறித்த விண்கல் அண்மையிலேயே கண்டுபிடிக்கப்பட்டிருந்தது.	குறித்த விண்கல் அண்மையில் உம் கண்டுபுப்கப் பட்ட் இருந்தேன் .	3sgn	1sg	3	sg	n
குறித்த விண்கல் அண்மையிலேயே கண்டுபிடிக்கப்பட்டிருந்தது.	குறித்த விண்கல் அண்மையில் உம் கண்டுபுப்கப் பட்ட் இருந்தன் .	3sgn	1sg	3	sg	n
குறித்த விண்கல் அண்மையிலேயே கண்டுபிடிக்கப்பட்டிருந்தது.	குறித்த விண்கல் அண்மையில் உம் கண்டுபுப்கப் பட்ட் இருந்தாய் .	3sgn	2sg	3	sg	n
குறித்த விண்கல் அண்மையிலேயே கண்டுபிடிக்கப்பட்டிருந்தது.	குறித்த விண்கல் அண்மையில் உம் கண்டுபுப்கப் பட்ட் இருந்தீர் .	3sgn	2sgh	3	sg	n
நேற்றையதினம் 133 ஏக்கர் காணிப் பரப்பு விடுவிக்கப்பட்டது.	நேற்றையதினம் 133 ஏக்கர் காணிப் பரப்பு விடுவிக்கப் படுத்தோம் .	3sgn	1pl	3	sg	n
நேற்றையதினம் 133 ஏக்கர் காணிப் பரப்பு விடுவிக்கப்பட்டது.	நேற்றையதினம் 133 ஏக்கர் காணிப் பரப்பு விடுவிக்கப் படுத்தீர்கள் .	3sgn	2pl	3	sg	n
நேற்றையதினம் 133 ஏக்கர் காணிப் பரப்பு விடுவிக்கப்பட்டது.	நேற்றையதினம் 133 ஏக்கர் காணிப் பரப்பு விடுவிக்கப் படுத்தார்கள் .	3sgn	3ple	3	sg	n
நேற்றையதினம் 133 ஏக்கர் காணிப் பரப்பு விடுவிக்கப்பட்டது.	நேற்றையதினம் 133 ஏக்கர் காணிப் பரப்பு விடுவிக்கப் படுத்தன .	3sgn	3pln	3	sg	n
நேற்றையதினம் 133 ஏக்கர் காணிப் பரப்பு விடுவிக்கப்பட்டது.	நேற்றையதினம் 133 ஏக்கர் காணிப் பரப்பு விடுவிக்கப் படுத்தாள் .	3sgn	3sgf	3	sg	n
நேற்றையதினம் 133 ஏக்கர் காணிப் பரப்பு விடுவிக்கப்பட்டது.	நேற்றையதினம் 133 ஏக்கர் காணிப் பரப்பு விடுவிக்கப் படுத்தான் .	3sgn	3sgm	3	sg	n
நேற்றையதினம் 133 ஏக்கர் காணிப் பரப்பு விடுவிக்கப்பட்டது.	நேற்றையதினம் 133 ஏக்கர் காணிப் பரப்பு விடுவிக்கப் பட்டன் .	3sgn	1sg	3	sg	n
நேற்றையதினம் 133 ஏக்கர் காணிப் பரப்பு விடுவிக்கப்பட்டது.	நேற்றையதினம் 133 ஏக்கர் காணிப் பரப்பு விடுவிக்கப் படுத்தேன் .	3sgn	1sg	3	sg	n
நேற்றையதினம் 133 ஏக்கர் காணிப் பரப்பு விடுவிக்கப்பட்டது.	நேற்றையதினம் 133 ஏக்கர் காணிப் பரப்பு விடுவிக்கப் படுத்தன் .	3sgn	1sg	3	sg	n
நேற்றையதினம் 133 ஏக்கர் காணிப் பரப்பு விடுவிக்கப்பட்டது.	நேற்றையதினம் 133 ஏக்கர் காணிப் பரப்பு விடுவிக்கப் படுத்தாய் .	3sgn	2sg	3	sg	n
நேற்றையதினம் 133 ஏக்கர் காணிப் பரப்பு விடுவிக்கப்பட்டது.	நேற்றையதினம் 133 ஏக்கர் காணிப் பரப்பு விடுவிக்கப் படுத்தீர் .	3sgn	2sgh	3	sg	n
இந்தியாவின் தொழில்நுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வேலைத்திட்டத்தின் கீழ், அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றன.	இந்தியாவின் தொசில்ந் இலுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வூலைத்திட்டத் இட்டின் கீழ் , அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகிறன் .	3pln	1sg	3	pl	n
இந்தியாவின் தொழில்நுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வேலைத்திட்டத்தின் கீழ், அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றன.	இந்தியாவின் தொசில்ந் இலுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வூலைத்திட்டத் இட்டின் கீழ் , அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றேன் .	3pln	1sg	3	pl	n
இந்தியாவின் தொழில்நுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வேலைத்திட்டத்தின் கீழ், அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றன.	இந்தியாவின் தொசில்ந் இலுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வூலைத்திட்டத் இட்டின் கீழ் , அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றன் .	3pln	1sg	3	pl	n
இந்தியாவின் தொழில்நுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வேலைத்திட்டத்தின் கீழ், அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றன.	இந்தியாவின் தொசில்ந் இலுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வூலைத்திட்டத் இட்டின் கீழ் , அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றாய் .	3pln	2sg	3	pl	n
இந்தியாவின் தொழில்நுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வேலைத்திட்டத்தின் கீழ், அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றன.	இந்தியாவின் தொசில்ந் இலுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வூலைத்திட்டத் இட்டின் கீழ் , அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றீர் .	3pln	2sgh	3	pl	n
இந்தியாவின் தொழில்நுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வேலைத்திட்டத்தின் கீழ், அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றன.	இந்தியாவின் தொசில்ந் இலுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வூலைத்திட்டத் இட்டின் கீழ் , அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றர் .	3pln	3sge	3	pl	n
இந்தியாவின் தொழில்நுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வேலைத்திட்டத்தின் கீழ், அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றன.	இந்தியாவின் தொசில்ந் இலுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வூலைத்திட்டத் இட்டின் கீழ் , அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றாள் .	3pln	3sgf	3	pl	n
இந்தியாவின் தொழில்நுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வேலைத்திட்டத்தின் கீழ், அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றன.	இந்தியாவின் தொசில்ந் இலுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வூலைத்திட்டத் இட்டின் கீழ் , அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகிறார்கள் .	3pln	3sghe	3	pl	n
இந்தியாவின் தொழில்நுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வேலைத்திட்டத்தின் கீழ், அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றன.	இந்தியாவின் தொசில்ந் இலுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வூலைத்திட்டத் இட்டின் கீழ் , அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றார் .	3pln	3sghe	3	pl	n
இந்தியாவின் தொழில்நுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வேலைத்திட்டத்தின் கீழ், அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றன.	இந்தியாவின் தொசில்ந் இலுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வூலைத்திட்டத் இட்டின் கீழ் , அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றார்கள் .	3pln	3sghe	3	pl	n
இந்தியாவின் தொழில்நுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வேலைத்திட்டத்தின் கீழ், அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றன.	இந்தியாவின் தொசில்ந் இலுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வூலைத்திட்டத் இட்டின் கீழ் , அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றான் .	3pln	3sgm	3	pl	n
இந்தியாவின் தொழில்நுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வேலைத்திட்டத்தின் கீழ், அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றன.	இந்தியாவின் தொசில்ந் இலுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வூலைத்திட்டத் இட்டின் கீழ் , அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றது .	3pln	3sgn	3	pl	n
இந்தியாவின் தொழில்நுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வேலைத்திட்டத்தின் கீழ், அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றன.	இந்தியாவின் தொசில்ந் இலுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வூலைத்திட்டத் இட்டின் கீழ் , அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றோம் .	3pln	1pl	3	pl	n
இந்தியாவின் தொழில்நுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வேலைத்திட்டத்தின் கீழ், அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றன.	இந்தியாவின் தொசில்ந் இலுட்ப மற்றும் பொருளதார ஒத்துழைப்பு வூலைத்திட்டத் இட்டின் கீழ் , அந்த நாட்டின் வெளிவிவகார அமைச்சின் ஊடாக இந்த பயிற்சிகள் வழங்கப்படுகின்றீர்கள் .	3pln	2pl	3	pl	n
இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றன.	இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கிறன் .	3pln	1sg	3	pl	n
இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றன.	இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றேன் .	3pln	1sg	3	pl	n
இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றன.	இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றன் .	3pln	1sg	3	pl	n
இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றன.	இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றாய் .	3pln	2sg	3	pl	n
இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றன.	இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றீர் .	3pln	2sgh	3	pl	n
இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றன.	இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றர் .	3pln	3sge	3	pl	n
இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றன.	இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றாள் .	3pln	3sgf	3	pl	n
இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றன.	இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கிறார்கள் .	3pln	3sghe	3	pl	n
இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றன.	இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றார் .	3pln	3sghe	3	pl	n
இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றன.	இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றார்கள் .	3pln	3sghe	3	pl	n
இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றன.	இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றான் .	3pln	3sgm	3	pl	n
இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றன.	இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றது .	3pln	3sgn	3	pl	n
இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றன.	இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றோம் .	3pln	1pl	3	pl	n
இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றன.	இதற்கு தேவையான நடவடிக்கைகளை அரசு எடுத்து வருகிறது என இந்திய செய்திகள் தெரிவிக்கின்றீர்கள் .	3pln	2pl	3	pl	n
இதன் போது, ஜனாதிபதி இந்த தகவலை தெரிவித்தார்.	இதன் போது , ஜனாதிபதி இந்த தகவலை தெரிவித்தோம் .	3sghe	1pl	3	sg	he
இதன் போது, ஜனாதிபதி இந்த தகவலை தெரிவித்தார்.	இதன் போது , ஜனாதிபதி இந்த தகவலை தெரிவித்தீர்கள் .	3sghe	2pl	3	sg	he
இதன் போது, ஜனாதிபதி இந்த தகவலை தெரிவித்தார்.	இதன் போது , ஜனாதிபதி இந்த தகவலை தெரிவித்தார்கள் .	3sghe	3ple	3	sg	he
இதன் போது, ஜனாதிபதி இந்த தகவலை தெரிவித்தார்.	இதன் போது , ஜனாதிபதி இந்த தகவலை தெரிவித்தன .	3sghe	3pln	3	sg	he
இதன் போது, ஜனாதிபதி இந்த தகவலை தெரிவித்தார்.	இதன் போது , ஜனாதிபதி இந்த தகவலை தெரிவித்தன் .	3sghe	1sg	3	sg	he
இதன் போது, ஜனாதிபதி இந்த தகவலை தெரிவித்தார்.	இதன் போது , ஜனாதிபதி இந்த தகவலை தெரிவித்தாய் .	3sghe	2sg	3	sg	he
இதன் போது, ஜனாதிபதி இந்த தகவலை தெரிவித்தார்.	இதன் போது , ஜனாதிபதி இந்த தகவலை தெரிவித்தீர் .	3sghe	2sgh	3	sg	he
இலங்கையில் இருந்து ஐரோப்பாவின் 28 நாடுகளுக்கு ஏற்றுமதி செய்யப்படும் பொருட்களுக்கு 20 சதவீதம் வரிகுறைப்பு வழங்கப்படுகிறது.	இலங்கையில் இருந்து ஐரோப்பாவின் 28 நாடுகளுக்கு ஏற்றுமதி செய்யப்படும் பொருட்களுக்கு 20 சதவீதம் வரிகுறைப்பு வழங்கப்படுகின்றோம் .	3sgn	1pl	3	sg	n
இலங்கையில் இருந்து ஐரோப்பாவின் 28 நாடுகளுக்கு ஏற்றுமதி செய்யப்படும் பொருட்களுக்கு 20 சதவீதம் வரிகுறைப்பு வழங்கப்படுகிறது.	இலங்கையில் இருந்து ஐரோப்பாவின் 28 நாடுகளுக்கு ஏற்றுமதி செய்யப்படும் பொருட்களுக்கு 20 சதவீதம் வரிகுறைப்பு வழங்கப்படுகின்றீர்கள் .	3sgn	2pl	3	sg	n
இலங்கையில் இருந்து ஐரோப்பாவின் 28 நாடுகளுக்கு ஏற்றுமதி செய்யப்படும் பொருட்களுக்கு 20 சதவீதம் வரிகுறைப்பு வழங்கப்படுகிறது.	இலங்கையில் இருந்து ஐரோப்பாவின் 28 நாடுகளுக்கு ஏற்றுமதி செய்யப்படும் பொருட்களுக்கு 20 சதவீதம் வரிகுறைப்பு வழங்கப்படுகின்றார்கள் .	3sgn	3ple	3	sg	n
